politician,topic,n_posts,n_above,coverage,ci_low_95,ci_high_95,ci_width
Elly Schlein,Democrazia e legalità,498,282,0.5663,0.5224,0.6091,0.0867
Elly Schlein,Lavoro e economia,498,177,0.3554,0.3146,0.3984,0.0838
Elly Schlein,Salute e welfare,498,112,0.2249,0.1904,0.2636,0.0732
Elly Schlein,Costo della vita,498,102,0.2048,0.1717,0.2425,0.0708
Elly Schlein,Difesa e sicurezza,498,98,0.1968,0.1642,0.234,0.0697
Elly Schlein,Istruzione e formazione,498,57,0.1145,0.0894,0.1454,0.056
Elly Schlein,Uguaglianza di genere,498,49,0.0984,0.0752,0.1277,0.0525
Elly Schlein,Ambiente e clima,498,34,0.0683,0.0493,0.0939,0.0446
Elly Schlein,Immigrazione,498,30,0.0602,0.0425,0.0847,0.0422
Elly Schlein,Abitazione,498,30,0.0602,0.0425,0.0847,0.0422
Giorgia Meloni,Democrazia e legalità,330,121,0.3667,0.3165,0.4199,0.1034
Giorgia Meloni,Difesa e sicurezza,330,105,0.3182,0.2703,0.3703,0.1
Giorgia Meloni,Lavoro e economia,330,103,0.3121,0.2645,0.364,0.0995
Giorgia Meloni,Immigrazione,330,26,0.0788,0.0543,0.1129,0.0586
Giorgia Meloni,Salute e welfare,330,24,0.0727,0.0494,0.1059,0.0566
Giorgia Meloni,Ambiente e clima,330,23,0.0697,0.0469,0.1024,0.0555
Giorgia Meloni,Costo della vita,330,18,0.0545,0.0348,0.0846,0.0498
Giorgia Meloni,Istruzione e formazione,330,17,0.0515,0.0324,0.0809,0.0485
Giorgia Meloni,Abitazione,330,8,0.0242,0.0123,0.0471,0.0348
Giorgia Meloni,Uguaglianza di genere,330,4,0.0121,0.0047,0.0307,0.026
Giuseppe Conte,Democrazia e legalità,472,232,0.4915,0.4467,0.5365,0.0898
Giuseppe Conte,Lavoro e economia,472,213,0.4513,0.407,0.4964,0.0894
Giuseppe Conte,Difesa e sicurezza,472,194,0.411,0.3675,0.4559,0.0884
Giuseppe Conte,Costo della vita,472,159,0.3369,0.2957,0.3807,0.085
Giuseppe Conte,Salute e welfare,472,144,0.3051,0.2653,0.3481,0.0828
Giuseppe Conte,Istruzione e formazione,472,72,0.1525,0.1229,0.1878,0.0649
Giuseppe Conte,Abitazione,472,30,0.0636,0.0449,0.0893,0.0444
Giuseppe Conte,Ambiente e clima,472,27,0.0572,0.0396,0.0819,0.0423
Giuseppe Conte,Immigrazione,472,15,0.0318,0.0194,0.0518,0.0324
Giuseppe Conte,Uguaglianza di genere,472,7,0.0148,0.0072,0.0303,0.0231
antoniotajani,Difesa e sicurezza,337,96,0.2849,0.2393,0.3353,0.096
antoniotajani,Democrazia e legalità,337,96,0.2849,0.2393,0.3353,0.096
antoniotajani,Lavoro e economia,337,94,0.2789,0.2337,0.3291,0.0954
antoniotajani,Salute e welfare,337,35,0.1039,0.0756,0.141,0.0654
antoniotajani,Immigrazione,337,26,0.0772,0.0532,0.1106,0.0575
antoniotajani,Istruzione e formazione,337,23,0.0682,0.0459,0.1003,0.0544
antoniotajani,Ambiente e clima,337,12,0.0356,0.0205,0.0612,0.0407
antoniotajani,Costo della vita,337,9,0.0267,0.0141,0.05,0.0359
antoniotajani,Uguaglianza di genere,337,4,0.0119,0.0046,0.0301,0.0255
antoniotajani,Abitazione,337,3,0.0089,0.003,0.0258,0.0228
carlocalenda,Democrazia e legalità,1164,721,0.6194,0.5912,0.6469,0.0557
carlocalenda,Difesa e sicurezza,1164,440,0.378,0.3506,0.4062,0.0556
carlocalenda,Lavoro e economia,1164,318,0.2732,0.2484,0.2995,0.0511
carlocalenda,Costo della vita,1164,106,0.0911,0.0759,0.109,0.0331
carlocalenda,Salute e welfare,1164,98,0.0842,0.0696,0.1015,0.032
carlocalenda,Istruzione e formazione,1164,89,0.0765,0.0625,0.0932,0.0306
carlocalenda,Ambiente e clima,1164,45,0.0387,0.029,0.0513,0.0223
carlocalenda,Immigrazione,1164,26,0.0223,0.0153,0.0325,0.0172
carlocalenda,Abitazione,1164,22,0.0189,0.0125,0.0285,0.0159
carlocalenda,Uguaglianza di genere,1164,15,0.0129,0.0078,0.0212,0.0133
matteorenzi,Democrazia e legalità,333,146,0.4384,0.3861,0.4921,0.106
matteorenzi,Lavoro e economia,333,137,0.4114,0.3599,0.465,0.1051
