politician,topic,youth_rank,coverage_orig,rank_orig,coverage_corrected,rank_corrected,rank_shift,coverage_delta,topic_bias
Elly Schlein,Democrazia e legalità,8.5,0.5663,1.0,0.3153,1.0,0.0,-0.251,0.374
Elly Schlein,Lavoro e economia,2.0,0.3554,2.0,0.251,2.0,0.0,-0.1044,0.261
Elly Schlein,Salute e welfare,3.5,0.2249,3.0,0.1305,3.0,0.0,-0.0944,0.032
Elly Schlein,Costo della vita,3.5,0.2048,4.0,0.1084,4.0,0.0,-0.0964,0.07
Elly Schlein,Difesa e sicurezza,7.0,0.1968,5.0,0.0763,5.0,0.0,-0.1205,0.052
Elly Schlein,Istruzione e formazione,5.0,0.1145,6.0,0.0462,9.0,3.0,-0.0683,0.074
Elly Schlein,Uguaglianza di genere,6.0,0.0984,7.0,0.0622,6.0,-1.0,-0.0361,0.152
Elly Schlein,Ambiente e clima,1.0,0.0683,8.0,0.0241,10.0,2.0,-0.0442,0.033
Elly Schlein,Immigrazione,8.5,0.0602,9.5,0.0602,7.5,-2.0,0.0,-0.067
Elly Schlein,Abitazione,10.0,0.0602,9.5,0.0602,7.5,-2.0,0.0,0.0
Giorgia Meloni,Democrazia e legalità,8.5,0.3667,1.0,0.1788,2.0,1.0,-0.1879,0.374
Giorgia Meloni,Difesa e sicurezza,7.0,0.3182,2.0,0.2394,1.0,-1.0,-0.0788,0.052
Giorgia Meloni,Lavoro e economia,2.0,0.3121,3.0,0.1727,3.0,0.0,-0.1394,0.261
Giorgia Meloni,Immigrazione,8.5,0.0788,4.0,0.0788,4.0,0.0,0.0,-0.067
Giorgia Meloni,Salute e welfare,3.5,0.0727,5.0,0.0182,9.0,4.0,-0.0545,0.032
Giorgia Meloni,Ambiente e clima,1.0,0.0697,6.0,0.0242,6.5,0.5,-0.0455,0.033
Giorgia Meloni,Costo della vita,3.5,0.0545,7.0,0.0303,5.0,-2.0,-0.0242,0.07
Giorgia Meloni,Istruzione e formazione,5.0,0.0515,8.0,0.0212,8.0,0.0,-0.0303,0.074
Giorgia Meloni,Abitazione,10.0,0.0242,9.0,0.0242,6.5,-2.5,0.0,0.0
Giorgia Meloni,Uguaglianza di genere,6.0,0.0121,10.0,0.0061,10.0,0.0,-0.0061,0.152
Giuseppe Conte,Democrazia e legalità,8.5,0.4915,1.0,0.2182,4.0,3.0,-0.2733,0.374
Giuseppe Conte,Lavoro e economia,2.0,0.4513,2.0,0.2966,1.0,-1.0,-0.1547,0.261
Giuseppe Conte,Difesa e sicurezza,7.0,0.411,3.0,0.2225,2.0,-1.0,-0.1886,0.052
Giuseppe Conte,Costo della vita,3.5,0.3369,4.0,0.2203,3.0,-1.0,-0.1165,0.07
Giuseppe Conte,Salute e welfare,3.5,0.3051,5.0,0.1377,5.0,0.0,-0.1674,0.032
Giuseppe Conte,Istruzione e formazione,5.0,0.1525,6.0,0.036,7.0,1.0,-0.1165,0.074
Giuseppe Conte,Abitazione,10.0,0.0636,7.0,0.0636,6.0,-1.0,0.0,0.0
Giuseppe Conte,Ambiente e clima,1.0,0.0572,8.0,0.0148,9.0,1.0,-0.0424,0.033
Giuseppe Conte,Immigrazione,8.5,0.0318,9.0,0.0318,8.0,-1.0,0.0,-0.067
Giuseppe Conte,Uguaglianza di genere,6.0,0.0148,10.0,0.0021,10.0,0.0,-0.0127,0.152
antoniotajani,Difesa e sicurezza,7.0,0.2849,1.5,0.1662,1.0,-0.5,-0.1187,0.052
antoniotajani,Democrazia e legalità,8.5,0.2849,1.5,0.1217,3.0,1.5,-0.1632,0.374
antoniotajani,Lavoro e economia,2.0,0.2789,3.0,0.1543,2.0,-1.0,-0.1246,0.261
antoniotajani,Salute e welfare,3.5,0.1039,4.0,0.0386,5.0,1.0,-0.0653,0.032
antoniotajani,Immigrazione,8.5,0.0772,5.0,0.0772,4.0,-1.0,0.0,-0.067
antoniotajani,Istruzione e formazione,5.0,0.0682,6.0,0.0208,6.5,0.5,-0.0475,0.074
antoniotajani,Ambiente e clima,1.0,0.0356,7.0,0.0208,6.5,-0.5,-0.0148,0.033
antoniotajani,Costo della vita,3.5,0.0267,8.0,0.0119,8.5,0.5,-0.0148,0.07
antoniotajani,Uguaglianza di genere,6.0,0.0119,9.0,0.0119,8.5,-0.5,0.0,0.152
antoniotajani,Abitazione,10.0,0.0089,10.0,0.0089,10.0,0.0,0.0,0.0
carlocalenda,Democrazia e legalità,8.5,0.6194,1.0,0.2973,1.0,0.0,-0.3222,0.374
carlocalenda,Difesa e sicurezza,7.0,0.378,2.0,0.2277,2.0,0.0,-0.1503,0.052
carlocalenda,Lavoro e economia,2.0,0.2732,3.0,0.1383,3.0,0.0,-0.1349,0.261
carlocalenda,Costo della vita,3.5,0.0911,4.0,0.0378,4.0,0.0,-0.0533,0.07
carlocalenda,Salute e welfare,3.5,0.0842,5.0,0.0309,5.0,0.0,-0.0533,0.032
carlocalenda,Istruzione e formazione,5.0,0.0765,6.0,0.0275,6.0,0.0,-0.049,0.074
carlocalenda,Ambiente e clima,1.0,0.0387,7.0,0.0129,9.0,2.0,-0.0258,0.033
carlocalenda,Immigrazione,8.5,0.0223,8.0,0.0223,7.0,-1.0,0.0,-0.067
carlocalenda,Abitazione,10.0,0.0189,9.0,0.0189,8.0,-1.0,0.0,0.0
carlocalenda,Uguaglianza di genere,6.0,0.0129,10.0,0.0052,10.0,0.0,-0.0077,0.152
matteorenzi,Democrazia e legalità,8.5,0.4384,1.0,0.2132,2.0,1.0,-0.2252,0.374
matteorenzi,Lavoro e economia,2.0,0.4114,2.0,0.2222,1.0,-1.0,-0.1892,0.261
matteorenzi,Costo della vita,3.5,0.2853,3.0,0.1862,3.0,0.0,-0.0991,0.07
matteorenzi,Difesa e sicurezza,7.0,0.2462,4.0,0.1021,4.0,0.0,-0.1441,0.052
matteorenzi,Istruzione e formazione,5.0,0.1441,5.0,0.0631,5.5,0.5,-0.0811,0.074
matteorenzi,Salute e welfare,3.5,0.0901,6.0,0.024,8.0,2.0,-0.0661,0.032
matteorenzi,Immigrazione,8.5,0.0631,7.0,0.0631,5.5,-1.5,0.0,-0.067
matteorenzi,Abitazione,10.0,0.0511,8.0,0.0511,7.0,-1.0,0.0,0.0
matteorenzi,Uguaglianza di genere,6.0,0.033,9.0,0.009,9.0,0.0,-0.024,0.152
matteorenzi,Ambiente e clima,1.0,0.006,10.0,0.0,10.0,0.0,-0.006,0.033
matteosalviniofficial,Democrazia e legalità,8.5,0.3754,1.0,0.1426,3.0,2.0,-0.2328,0.374
matteosalviniofficial,Difesa e sicurezza,7.0,0.3672,2.0,0.2082,1.0,-1.0,-0.159,0.052
matteosalviniofficial,Immigrazione,8.5,0.1574,3.0,0.1574,2.0,-1.0,0.0,-0.067
matteosalviniofficial,Lavoro e economia,2.0,0.1557,4.0,0.059,4.0,0.0,-0.0967,0.261
matteosalviniofficial,Istruzione e formazione,5.0,0.0574,5.0,0.0213,6.0,1.0,-0.0361,0.074
matteosalviniofficial,Salute e welfare,3.5,0.0459,6.0,0.0148,7.5,1.5,-0.0311,0.032
matteosalviniofficial,Ambiente e clima,1.0,0.0344,8.0,0.0115,9.0,1.0,-0.023,0.033
matteosalviniofficial,Costo della vita,3.5,0.0344,8.0,0.0148,7.5,-0.5,-0.0197,0.07
matteosalviniofficial,Abitazione,10.0,0.0344,8.0,0.0344,5.0,-3.0,0.0,0.0
matteosalviniofficial,Uguaglianza di genere,6.0,0.0262,10.0,0.0082,10.0,0.0,-0.018,0.152
nicolafratoianni,Lavoro e economia,2.0,0.4886,1.0,0.379,1.0,0.0,-0.1096,0.261
nicolafratoianni,Democrazia e legalità,8.5,0.4749,2.0,0.1963,3.0,1.0,-0.2785,0.374
nicolafratoianni,Costo della vita,3.5,0.3516,3.0,0.2603,2.0,-1.0,-0.0913,0.07
nicolafratoianni,Salute e welfare,3.5,0.274,4.0,0.1096,4.0,0.0,-0.1644,0.032
nicolafratoianni,Difesa e sicurezza,7.0,0.2511,5.0,0.0868,7.0,2.0,-0.1644,0.052
nicolafratoianni,Istruzione e formazione,5.0,0.1826,6.0,0.0959,5.5,-0.5,-0.0868,0.074
nicolafratoianni,Abitazione,10.0,0.0959,7.0,0.0959,5.5,-1.5,0.0,0.0
nicolafratoianni,Ambiente e clima,1.0,0.0822,8.0,0.032,8.0,0.0,-0.0502,0.033
nicolafratoianni,Uguaglianza di genere,6.0,0.0411,9.0,0.0091,10.0,1.0,-0.032,0.152
nicolafratoianni,Immigrazione,8.5,0.0183,10.0,0.0183,9.0,-1.0,0.0,-0.067
silviasalis,Democrazia e legalità,8.5,0.375,1.0,0.1339,3.0,2.0,-0.2411,0.374
silviasalis,Lavoro e economia,2.0,0.372,2.0,0.2411,1.0,-1.0,-0.131,0.261
silviasalis,Salute e welfare,3.5,0.2083,3.0,0.0774,4.0,1.0,-0.131,0.032
silviasalis,Istruzione e formazione,5.0,0.1637,4.0,0.0714,5.0,1.0,-0.0923,0.074
silviasalis,Costo della vita,3.5,0.1548,5.0,0.0476,9.0,4.0,-0.1071,0.07
silviasalis,Abitazione,10.0,0.1429,6.0,0.1429,2.0,-4.0,0.0,0.0
silviasalis,Difesa e sicurezza,7.0,0.1369,7.0,0.0625,6.5,-0.5,-0.0744,0.052
silviasalis,Ambiente e clima,1.0,0.128,8.0,0.0595,8.0,0.0,-0.0685,0.033
silviasalis,Uguaglianza di genere,6.0,0.1161,9.0,0.0625,6.5,-2.5,-0.0536,0.152
silviasalis,Immigrazione,8.5,0.0208,10.0,0.0208,10.0,0.0,0.0,-0.067
