politician,topic,youth_rank,coverage_orig,rank_orig,coverage_corrected,rank_corrected,rank_shift,coverage_delta,topic_bias
Elly Schlein,Democrazia e legalità,8.5,0.5365,1.0,0.3305,1.0,0.0,-0.206,0.374
Elly Schlein,Lavoro e economia,2.0,0.3004,2.0,0.1931,2.0,0.0,-0.1073,0.261
Elly Schlein,Salute e welfare,3.5,0.2318,3.0,0.1502,3.0,0.0,-0.0815,0.032
Elly Schlein,Costo della vita,3.5,0.2103,4.0,0.1116,4.0,0.0,-0.0987,0.07
Elly Schlein,Difesa e sicurezza,7.0,0.176,5.0,0.0601,6.0,1.0,-0.1159,0.052
Elly Schlein,Istruzione e formazione,5.0,0.1202,6.0,0.0472,8.0,2.0,-0.073,0.074
Elly Schlein,Uguaglianza di genere,6.0,0.0858,7.0,0.0558,7.0,0.0,-0.03,0.152
Elly Schlein,Abitazione,10.0,0.0773,8.0,0.0773,5.0,-3.0,0.0,0.0
Elly Schlein,Ambiente e clima,1.0,0.0687,9.0,0.0258,10.0,1.0,-0.0429,0.033
Elly Schlein,Immigrazione,8.5,0.0343,10.0,0.0343,9.0,-1.0,0.0,-0.067
Giorgia Meloni,Democrazia e legalità,8.5,0.3669,1.0,0.1763,2.0,1.0,-0.1906,0.374
Giorgia Meloni,Difesa e sicurezza,7.0,0.3201,2.0,0.2338,1.0,-1.0,-0.0863,0.052
Giorgia Meloni,Lavoro e economia,2.0,0.3129,3.0,0.1691,3.0,0.0,-0.1439,0.261
Giorgia Meloni,Salute e welfare,3.5,0.0791,4.5,0.0216,8.5,4.0,-0.0576,0.032
Giorgia Meloni,Immigrazione,8.5,0.0791,4.5,0.0791,4.0,-0.5,0.0,-0.067
Giorgia Meloni,Ambiente e clima,1.0,0.0755,6.0,0.0252,6.5,0.5,-0.0504,0.033
Giorgia Meloni,Costo della vita,3.5,0.0576,7.0,0.036,5.0,-2.0,-0.0216,0.07
Giorgia Meloni,Istruzione e formazione,5.0,0.0468,8.0,0.0216,8.5,0.5,-0.0252,0.074
Giorgia Meloni,Abitazione,10.0,0.0252,9.0,0.0252,6.5,-2.5,0.0,0.0
Giorgia Meloni,Uguaglianza di genere,6.0,0.0108,10.0,0.0036,10.0,0.0,-0.0072,0.152
Giuseppe Conte,Democrazia e legalità,8.5,0.5065,1.0,0.2468,2.0,1.0,-0.2597,0.374
Giuseppe Conte,Lavoro e economia,2.0,0.4242,2.0,0.2857,1.0,-1.0,-0.1385,0.261
Giuseppe Conte,Difesa e sicurezza,7.0,0.3463,3.0,0.1732,4.0,1.0,-0.1732,0.052
Giuseppe Conte,Costo della vita,3.5,0.3203,4.0,0.2035,3.0,-1.0,-0.1169,0.07
Giuseppe Conte,Salute e welfare,3.5,0.2987,5.0,0.1342,5.0,0.0,-0.1645,0.032
Giuseppe Conte,Istruzione e formazione,5.0,0.1558,6.0,0.0476,7.0,1.0,-0.1082,0.074
Giuseppe Conte,Abitazione,10.0,0.0693,7.0,0.0693,6.0,-1.0,0.0,0.0
Giuseppe Conte,Ambiente e clima,1.0,0.0649,8.0,0.0043,9.5,1.5,-0.0606,0.033
Giuseppe Conte,Immigrazione,8.5,0.0433,9.0,0.0433,8.0,-1.0,0.0,-0.067
Giuseppe Conte,Uguaglianza di genere,6.0,0.0173,10.0,0.0043,9.5,-0.5,-0.013,0.152
