folder_id,type,language,ambiente_clima,lavoro_economia,costo_vita,salute_welfare,istruzione_formazione,uguaglianza_genere,difesa_sicurezza,immigrazione,democrazia_legalita,abitazione,keywords,sentiment,propaganda
2025-09-01_001,video,it,,,,,,,,,,,,,
2025-09-01_002,image,it,,,,,,,,,,,,,
2025-09-02_001,image,it,,,,,,,,,,,,,
2025-09-04_001,image,it,,,,,,,,,,,,,
2025-09-04_002,image,it,,,,,,,,,,,,,
2025-09-08_001,video,it,,,,,,,,,,,,,
2025-09-11_001,video,it,,,,,,,,,,,,,
2025-09-11_002,image,it,,,,,,,,,,,,,
2025-09-12_001,video,it,,,,,,,,,,,,,
2025-09-12_002,image,it,,,,,,,,,,,,,
2025-09-14_001,video,it,,,,,,,,,,,,,
2025-09-17_001,video,it,,,,,,,,,,,,,
2025-09-18_001,video,it,,,,,,,,,,,,,
2025-09-18_002,image,it,,,,,,,,,,,,,
2025-09-19_001,video,it,,,,,,,,,,,,,
2025-09-20_001,video,it,,,,,,,,,,,,,
2025-09-20_002,video,it,,,,,,,,,,,,,
2025-09-22_001,video,it,,,,,,,,,,,,,
2025-09-22_002,image,it,,,,,,,,,,,,,
2025-09-23_001,video,it,,,,,,,,,,,,,
2025-09-26_001,video,it,,,,,,,,,,,,,
2025-09-26_002,image,it,,,,,,,,,,,,,
2025-09-27_001,video,it,,,,,,,,,,,,,
2025-09-28_001,video,it,,,,,,,,,,,,,
2025-09-28_002,video,it,,,,,,,,,,,,,
2025-09-29_001,image,it,,,,,,,,,,,,,
2025-09-30_001,video,it,,,,,,,,,,,,,
2025-09-30_002,image,it,,,,,,,,,,,,,
2025-10-01_001,video,it,,,,,,,,,,,,,
2025-10-01_002,image,it,,,,,,,,,,,,,
2025-10-02_001,image,it,,,,,,,,,,,,,
2025-10-02_002,video,it,,,,,,,,,,,,,
2025-10-02_003,video,it,,,,,,,,,,,,,
2025-10-04_001,image,it,,,,,,,,,,,,,
2025-10-05_001,image,it,,,,,,,,,,,,,
2025-10-06_001,video,it,,,,,,,,,,,,,
2025-10-06_002,video,it,,,,,,,,,,,,,
2025-10-07_001,image,it,,,,,,,,,,,,,
2025-10-07_002,image,it,,,,,,,,,,,,,
2025-10-08_001,video,it,,,,,,,,,,,,,
2025-10-09_001,video,it,,,,,,,,,,,,,
2025-10-09_002,image,it,,,,,,,,,,,,,
2025-10-10_001,video,it,,,,,,,,,,,,,
2025-10-10_002,image,it,,,,,,,,,,,,,
2025-10-10_003,image,it,,,,,,,,,,,,,
2025-10-11_001,video,it,,,,,,,,,,,,,
2025-10-11_002,image,it,,,,,,,,,,,,,
2025-10-12_001,image,it,,,,,,,,,,,,,
2025-10-14_001,image,it,,,,,,,,,,,,,
2025-10-14_002,image,it,,,,,,,,,,,,,
2025-10-15_001,image,it,,,,,,,,,,,,,
2025-10-16_001,image,it,,,,,,,,,,,,,
2025-10-16_002,video,it,,,,,,,,,,,,,
2025-10-16_003,video,it,,,,,,,,,,,,,
2025-10-17_001,video,it,,,,,,,,,,,,,
2025-10-17_002,image,it,,,,,,,,,,,,,
2025-10-18_001,image,it,,,,,,,,,,,,,
2025-10-18_002,image,it,,,,,,,,,,,,,
2025-10-20_001,video,it,,,,,,,,,,,,,
2025-10-20_002,image,it,,,,,,,,,,,,,
2025-10-20_003,image,it,,,,,,,,,,,,,
2025-10-21_001,image,it,,,,,,,,,,,,,
2025-10-21_002,video,it,,,,,,,,,,,,,
2025-10-22_001,image,it,,,,,,,,,,,,,
2025-10-23_001,video,it,,,,,,,,,,,,,
2025-10-23_002,video,it,,,,,,,,,,,,,
2025-10-24_001,image,it,,,,,,,,,,,,,
2025-10-24_002,video,it,,,,,,,,,,,,,
2025-10-25_001,video,it,,,,,,,,,,,,,
